476875,4371895,123771
478905,4367365,128605
481925,4363905,131003
482865,4363785,131084
479575,4363705,131124
495225,4269595,192605
495365,4268045,193119
492105,4265885,194842
492095,4265875,194856
445565,4454295,51157
448705,4452515,52437
454965,4448645,55153
454975,4448635,55161
435165,4435535,67888
436935,4435215,68211
438225,4434505,68763
440305,4431105,71574
443845,4424125,76589
427405,4466275,43698
434615,4463405,45104
431745,4462925,45257
437935,4460655,46795
440265,4455765,49818
438765,4455625,49893
455615,4473575,41994
461165,4464055,44716
460875,4461115,46149
460865,4461105,46161
510585,4297275,174363
512285,4296065,174638
507635,4293485,176747
508415,4291855,177986
433205,4472935,42129
436225,4470595,42827
443605,4465075,44226
443145,4465065,44232
443615,4465055,44239
450745,4492845,32888
451525,4488175,35014
446285,4487475,35820
505325,4359505,135072
507665,4358645,135549
507125,4358585,135571
509835,4356175,137457
511145,4352695,141350
511475,4351615,142485
511615,4351435,142632
514245,4349045,144319
514225,4349035,144348
389365,4499745,27361
389635,4499485,27537
387455,4496415,29440
393115,4494545,31054
393115,4494525,31097
401645,4493895,31705
401655,4493815,31819
476695,4407765,92102
481665,4405765,93755
481645,4405755,93769
481805,4404005,95074
481815,4403995,95083
483645,4400475,98626
481925,4350155,143078
477505,4347675,146330
477525,4347675,146331
479995,4345605,148100
482385,4344885,149148
482645,4339265,153157
490745,4352875,140970
490735,4352665,141444
491585,4348725,144819
491375,4346935,146906
491275,4346695,147008
488655,4343995,149826
401675,4486975,36314
401965,4485455,37018
407725,4483945,38153
405945,4480975,39138
410605,4479465,40299
412145,4477645,40591
416765,4476695,40850
483445,4388515,108115
490785,4385685,110458
491585,4384695,111623
496045,4381005,115812
496895,4378925,117707
497235,4378615,118157
497355,4378595,118194
466195,4464215,44626
476875,4449065,54781
477045,4448985,54835
480685,4446325,56893
480755,4446025,57103
483035,4442835,60437
418245,4501715,25738
418235,4501705,25769
424045,4497135,29236
416125,4497035,29281
429455,4496285,29550
428365,4496075,29685
421335,4492165,33457
420405,4491145,33668
512095,4265155,195856
510175,4263005,197940
499625,4261235,198781
500225,4261215,198795
499425,4260685,199295
498965,4257615,200668
509995,4255495,202115
510545,4255475,202126
491365,4254425,203116
426555,4424955,76123
431545,4423635,77071
433495,4423335,77342
433575,4420915,80529
434825,4420005,82175
435025,4418325,82926
435505,4403455,95725
469135,4385225,111033
467135,4384595,111753
462635,4379515,117142
462645,4379515,117143
466965,4370255,125364
471085,4365175,129960
470995,4364275,130771
470645,4363435,131475
470755,4362765,132737
470765,4362765,132738
497255,4405395,94230
498625,4403165,95829
501305,4401415,97606
503285,4400595,98413
505475,4397045,100397
508855,4393815,103121
507085,4390895,105786
507265,4390375,106269
511515,4384075,112208
511525,4384075,112209
459435,4420565,81284
458975,4416425,83953
458975,4416415,83960
461445,4415995,84644
462865,4411905,88273
464325,4410535,89866
465385,4405995,93364
466575,4404765,94466
462835,4401675,97296
462845,4401655,97312
468585,4397205,100211
487745,4411545,88714
487755,4411545,88715
487715,4401155,97871
470585,4395765,101538
